Response ID,Job Experience,Time Spent Remote,Company encouraged remote work,WFH collaboration ease,WFH personal recommendation,WFH time preference,In person - commute time ,In person - time working,In person - family time,Remote - commute time,WFH - working,WFH - family time,WFH - domestic work time,productivity
3,More than 5 years,60,4,3,3,60,6.0,1.0,6.0,5.0,2.0,7.0,7.0,1.2
4,Between 1 and 5 years,20,1,4,4,100,1.0,9.0,1.0,0.0,9.0,3.0,2.0,0.2
5,More than 5 years,5,1,5,4,60,1.0,8.0,13.0,0.0,6.0,15.0,3.0,-0.05
6,Between 1 and 5 years,5,4,5,5,50,1.0,8.0,2.0,0.0,7.0,3.0,3.0,0.0
8,Between 6 and 12 months,80,5,4,4,80,1.0,8.0,4.0,0.4,6.0,4.0,6.0,-1.1199999999999999
9,More than 5 years,60,5,4,4,20,0.0,8.0,12.0,0.0,8.0,13.0,1.0,0.0
13,Between 6 and 12 months,100,4,4,4,50,2.0,8.0,1.0,0.0,9.0,2.0,1.0,3.0
14,Between 1 and 5 years,40,3,4,4,80,1.0,12.0,4.0,0.0,13.0,5.0,1.0,0.8
15,More than 5 years,40,3,4,4,50,1.0,5.0,3.0,0.5,5.0,4.0,2.0,0.2
18,Between 1 and 5 years,5,5,2,1,40,3.0,10.0,2.0,1.0,12.0,2.0,2.0,0.2
19,Between 6 and 12 months,50,5,5,5,50,0.5,4.0,8.0,0.0,5.0,8.0,0.5,0.75
20,More than 5 years,40,1,4,4,40,2.0,8.0,1.0,0.5,8.0,1.5,3.0,0.6000000000000001
21,More than 5 years,20,4,4,4,90,3.0,8.0,2.0,0.5,8.0,4.0,3.0,0.5
23,Between 1 and 5 years,80,3,3,5,50,1.5,7.5,4.0,1.0,7.5,2.0,2.0,0.4
24,More than 5 years,30,3,3,4,50,2.0,8.0,10.0,0.0,8.0,12.0,4.0,0.6
25,More than 5 years,10,3,3,5,70,3.0,10.0,3.0,1.0,11.0,5.0,2.0,0.30000000000000004
26,More than 5 years,5,1,1,4,5,2.0,10.0,10.0,0.0,10.0,10.0,4.0,0.1
27,More than 5 years,5,2,2,3,40,2.0,6.0,0.5,0.0,8.0,1.0,0.0,0.2
29,Between 1 and 5 years,40,3,4,3,30,1.0,8.0,5.0,1.0,8.0,6.0,6.0,0.0
30,More than 5 years,50,5,4,5,60,2.0,8.0,4.0,0.0,8.0,5.0,1.0,1.0
31,More than 5 years,10,5,4,5,60,1.0,8.5,3.0,0.0,9.5,4.0,3.0,0.2
32,More than 5 years,50,5,5,5,80,4.0,8.5,3.5,0.0,9.5,3.5,1.0,2.5
33,Between 6 and 12 months,90,5,2,2,30,2.0,8.0,8.0,1.0,10.0,5.0,8.0,2.7
34,Between 6 and 12 months,20,1,4,3,50,1.0,6.0,2.0,1.0,8.0,2.0,1.0,0.4
35,More than 5 years,5,5,4,4,60,0.5,8.0,3.0,0.0,8.0,4.0,4.0,0.025
37,More than 5 years,40,4,5,4,50,1.0,10.0,2.0,0.0,12.0,2.0,3.0,1.2000000000000002
39,Between 6 and 12 months,60,4,4,4,40,3.0,8.0,4.0,1.0,9.0,5.0,1.0,1.7999999999999998
40,More than 5 years,20,4,4,4,50,1.0,8.0,4.0,0.2,9.0,4.0,2.0,0.36000000000000004
42,Between 6 and 12 months,60,5,4,4,50,2.0,8.5,4.0,0.5,9.0,5.0,2.0,1.2
43,Between 6 and 12 months,90,2,3,5,80,4.0,8.0,2.0,0.0,10.0,2.0,1.0,5.4
44,Between 1 and 5 years,10,2,2,5,40,2.0,7.0,11.0,0.0,8.0,12.0,4.0,0.30000000000000004
45,More than 5 years,10,2,2,2,50,1.0,8.0,5.0,0.5,8.0,8.0,2.0,0.05
46,More than 5 years,30,3,4,4,30,1.0,8.0,4.0,0.5,6.0,6.0,2.0,-0.44999999999999996
49,More than 5 years,5,2,3,4,40,2.5,8.5,3.0,0.5,9.0,4.0,2.0,0.125
51,More than 5 years,30,4,3,4,70,2.0,8.0,11.0,0.0,12.0,7.0,3.0,1.7999999999999998
52,More than 5 years,30,3,4,4,60,0.1,6.0,6.0,0.0,7.0,6.0,3.0,0.33
53,Between 1 and 5 years,10,2,5,4,20,2.0,8.0,1.0,0.5,10.0,2.0,1.0,0.35000000000000003
54,More than 5 years,50,2,3,3,50,0.5,3.0,17.5,0.0,2.0,18.0,4.0,-0.25
55,More than 5 years,10,4,2,3,60,1.5,10.0,11.0,0.0,10.0,10.0,4.0,0.15000000000000002
57,More than 5 years,30,4,4,3,50,1.0,8.0,3.0,0.0,8.0,3.0,3.0,0.3
59,Between 1 and 5 years,5,4,2,3,50,1.5,6.0,5.0,0.5,6.0,7.0,3.0,0.05
60,More than 5 years,70,5,5,5,100,1.0,8.0,4.0,0.0,9.0,4.0,5.0,1.4
61,More than 5 years,5,2,2,2,90,3.0,9.0,2.0,0.5,10.0,3.0,2.0,0.17500000000000002
63,Between 1 and 5 years,10,3,2,3,50,2.5,9.0,3.0,1.0,9.0,3.0,2.0,0.15000000000000002
64,More than 5 years,100,5,4,4,20,1.0,3.0,18.0,1.0,6.0,15.0,2.0,3.0
65,More than 5 years,5,1,4,2,30,3.0,9.0,2.0,1.0,10.0,2.0,1.5,0.15000000000000002
67,More than 5 years,70,5,4,4,70,2.0,8.0,10.0,0.0,8.0,10.0,6.0,1.4
68,More than 5 years,60,3,4,2,50,1.0,9.0,4.0,0.5,6.0,6.0,4.0,-1.5
71,More than 5 years,100,5,5,4,80,0.5,8.0,2.0,0.0,9.0,2.0,2.0,1.5
72,Between 1 and 5 years,30,1,2,4,50,3.0,7.5,5.5,0.0,8.0,8.0,2.0,1.05
73,More than 5 years,60,5,5,5,90,3.0,8.0,3.0,1.0,9.0,4.0,2.0,1.7999999999999998
74,More than 5 years,10,2,4,4,50,2.5,8.0,2.0,0.5,9.0,3.0,5.0,0.30000000000000004
75,More than 5 years,90,2,4,4,60,3.0,8.0,1.0,0.0,6.0,6.0,4.0,0.9
76,More than 5 years,50,3,4,4,80,1.5,7.5,5.0,0.0,7.5,7.0,0.5,0.75
77,Between 1 and 5 years,40,3,3,4,40,3.0,6.0,4.0,2.0,7.0,3.0,1.0,0.8
78,More than 5 years,30,4,4,4,90,3.0,2.0,1.0,0.0,5.0,1.0,1.0,1.7999999999999998
79,More than 5 years,5,3,4,2,50,3.0,7.0,1.0,0.5,7.0,3.0,4.0,0.125
80,More than 5 years,30,5,5,5,90,1.0,10.0,1.0,0.0,11.0,2.0,1.0,0.6
81,More than 5 years,30,1,5,4,40,3.0,6.0,5.0,0.5,5.0,8.0,4.0,0.44999999999999996
82,More than 5 years,50,3,4,2,100,2.5,10.0,2.0,0.5,2.5,2.0,3.0,-2.75
83,Between 1 and 5 years,5,2,2,3,60,1.0,7.0,15.0,0.5,7.0,15.5,1.0,0.025
84,More than 5 years,5,3,3,4,70,3.5,7.6,2.0,0.0,7.6,4.5,4.0,0.17500000000000002
85,Between 1 and 5 years,20,2,5,4,70,6.0,7.0,2.0,1.0,8.0,4.0,4.0,1.2000000000000002
86,Between 6 and 12 months,30,3,2,1,30,1.0,10.0,4.0,0.0,10.0,5.0,2.0,0.3
87,Between 1 and 5 years,5,1,2,2,100,0.2,14.0,3.0,0.0,12.0,3.0,2.0,-0.09000000000000001
89,More than 5 years,30,4,4,5,80,2.5,7.0,3.0,0.5,8.0,4.0,2.0,0.8999999999999999
90,More than 5 years,30,3,4,4,60,1.0,1.0,2.0,0.0,6.0,3.0,3.0,1.7999999999999998
91,More than 5 years,100,4,4,4,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
92,More than 5 years,5,4,4,3,50,3.0,8.0,2.0,0.0,9.0,4.0,3.0,0.2
93,Between 1 and 5 years,10,1,4,3,20,1.5,8.0,4.0,0.5,8.0,4.0,1.0,0.1
96,Between 1 and 5 years,50,4,5,5,50,2.5,8.0,4.0,0.0,8.0,8.0,2.0,1.25
97,Between 6 and 12 months,100,5,5,5,100,1.0,8.0,4.0,0.0,10.0,2.0,1.0,3.0
99,More than 5 years,5,1,4,3,10,1.5,9.0,5.0,0.0,9.0,5.0,2.0,0.07500000000000001
100,More than 5 years,5,4,4,4,90,2.0,8.0,4.0,0.5,8.0,4.0,0.0,0.07500000000000001
102,More than 5 years,60,5,5,5,100,1.0,8.0,4.0,0.0,6.0,6.0,2.0,-0.6
103,More than 5 years,10,4,5,5,80,1.0,5.0,18.0,2.0,8.0,14.0,0.0,0.2
104,More than 5 years,90,3,5,3,80,2.0,7.0,4.0,0.0,7.0,5.5,1.5,1.8
105,More than 5 years,5,2,4,3,20,2.0,6.0,1.0,0.5,7.0,2.0,2.0,0.125
106,More than 5 years,70,5,5,4,40,1.0,8.0,4.0,0.0,9.0,4.0,3.0,1.4
107,More than 5 years,60,3,4,4,70,3.0,9.0,3.0,0.5,9.0,4.0,3.0,1.5
108,More than 5 years,80,3,4,3,50,5.0,8.0,2.0,1.0,8.0,4.0,3.0,3.2
109,Between 6 and 12 months,5,1,3,4,70,1.0,6.0,3.0,0.5,8.0,3.0,3.0,0.125
112,Between 6 and 12 months,20,4,4,4,40,0.75,8.0,4.0,0.0,9.0,5.0,1.0,0.35000000000000003
113,More than 5 years,20,4,4,4,40,1.5,9.0,3.0,0.5,9.0,3.0,4.0,0.2
114,Between 1 and 5 years,10,1,3,5,50,1.0,8.0,3.0,0.0,9.0,3.0,2.0,0.2
115,More than 5 years,50,4,5,5,100,3.0,9.0,3.0,0.5,9.0,3.0,2.0,1.25
116,Between 1 and 5 years,60,4,5,5,60,3.0,8.0,2.0,1.0,8.0,4.0,1.0,1.2
118,More than 5 years,10,2,4,3,40,2.0,7.0,4.0,0.5,7.0,6.0,1.0,0.15000000000000002
119,More than 5 years,20,5,5,4,40,0.1,8.0,8.0,0.1,8.0,8.0,7.9,0.0
120,More than 5 years,50,5,4,5,90,2.0,6.0,6.0,0.0,9.0,6.0,2.0,2.5
121,More than 5 years,10,3,3,4,90,2.0,8.0,4.0,1.0,8.0,4.0,1.0,0.1
122,More than 5 years,5,3,3,4,20,0.5,7.5,4.0,0.5,8.0,3.0,2.5,0.025
123,More than 5 years,5,1,4,3,50,2.0,8.5,3.0,0.5,10.0,3.0,1.5,0.15000000000000002
124,More than 5 years,30,4,4,4,30,1.0,10.0,3.0,1.0,10.0,4.0,2.0,0.0
126,Between 1 and 5 years,60,4,5,4,70,2.0,8.0,3.0,0.5,8.0,4.0,3.0,0.8999999999999999
127,More than 5 years,5,5,5,5,5,0.2,3.0,4.0,0.2,3.0,5.0,5.0,0.0
128,Between 1 and 5 years,5,3,3,3,50,3.0,9.0,2.0,0.0,9.0,2.0,3.0,0.15000000000000002
129,More than 5 years,50,4,4,5,90,2.0,8.0,3.0,0.0,8.0,5.0,4.0,1.0
